from,to,region
2200000,2200999,г. Кострома|р-н Костромской|Костромская обл.
2220000,2229999,г. Кострома|р-н Костромской|Костромская обл.
2300000,2309999,г. Кострома|р-н Костромской|Костромская обл.
2310000,2418999,г. Кострома|р-н Костромской|Костромская обл.
2419000,2419999,г. Кострома|р-н Костромской|Костромская обл.
2420000,2459999,г. Кострома|р-н Костромской|Костромская обл.
2460000,2463999,г. Кострома|р-н Костромской|Костромская обл.
2464000,2464999,г. Кострома|р-н Костромской|Костромская обл.
2465000,2465499,г. Кострома|р-н Костромской|Костромская обл.
2465500,2465899,г. Кострома|р-н Костромской|Костромская обл.
2465900,2465999,г. Кострома|р-н Костромской|Костромская обл.
2466000,2467999,г. Кострома|р-н Костромской|Костромская обл.
2468000,2489999,г. Кострома|р-н Костромской|Костромская обл.
2490000,2490599,г. Кострома|р-н Костромской|Костромская обл.
2490600,2493999,г. Кострома|р-н Костромской|Костромская обл.
2494000,2494899,г. Кострома|р-н Костромской|Костромская обл.
2494900,2494999,г. Кострома|р-н Костромской|Костромская обл.
2495000,2495999,г. Кострома|р-н Костромской|Костромская обл.
2496000,2496999,г. Кострома|р-н Костромской|Костромская обл.
2497000,2499999,г. Кострома|р-н Костромской|Костромская обл.
2500000,2504999,г. Кострома|р-н Костромской|Костромская обл.
2510000,2519999,г. Кострома|р-н Костромской|Костромская обл.
2520500,2520999,г. Кострома|р-н Костромской|Костромская обл.
2530000,2539999,г. Кострома|р-н Костромской|Костромская обл.
2540000,2541999,г. Кострома|р-н Костромской|Костромская обл.
2542000,2544999,г. Кострома|р-н Костромской|Костромская обл.
2549000,2549199,г. Кострома|р-н Костромской|Костромская обл.
2549200,2549299,г. Кострома|р-н Костромской|Костромская обл.
2549300,2549349,г. Кострома|р-н Костромской|Костромская обл.
2549350,2549359,г. Кострома|р-н Костромской|Костромская обл.
2549360,2549389,г. Кострома|р-н Костромской|Костромская обл.
2550000,2559999,г. Кострома|р-н Костромской|Костромская обл.
2600000,2609999,г. Кострома|р-н Костромской|Костромская обл.
2610000,2619999,г. Кострома|р-н Костромской|Костромская обл.
2620000,2629999,г. Кострома|р-н Костромской|Костромская обл.
2630000,2630999,г. Кострома|р-н Костромской|Костромская обл.
2631000,2634999,г. Кострома|р-н Костромской|Костромская обл.
2635000,2635999,г. Кострома|р-н Костромской|Костромская обл.
2636000,2636999,г. Кострома|р-н Костромской|Костромская обл.
2637000,2637999,г. Кострома|р-н Костромской|Костромская обл.
2638000,2638999,г. Кострома|р-н Костромской|Костромская обл.
2639000,2639899,г. Кострома|р-н Костромской|Костромская обл.
2639900,2647999,г. Кострома|р-н Костромской|Костромская обл.
2648000,2648999,г. Кострома|р-н Костромской|Костромская обл.
2649000,2669999,г. Кострома|р-н Костромской|Костромская обл.
2777000,2778999,г. Кострома|р-н Костромской|Костромская обл.
3031100,3031163,р-н Антроповский|Костромская обл.
3032100,3032149,р-н Антроповский|Костромская обл.
3032150,3032159,р-н Антроповский|Костромская обл.
3033100,3033195,р-н Антроповский|Костромская обл.
3034100,3034175,р-н Антроповский|Костромская обл.
3035100,3035195,р-н Антроповский|Костромская обл.
3035200,3035349,р-н Антроповский|Костромская обл.
3036000,3036099,р-н Антроповский|Костромская обл.
3036100,3036199,р-н Антроповский|Костромская обл.
3036200,3036499,р-н Антроповский|Костромская обл.
3036500,3036999,р-н Антроповский|Костромская обл.
3041000,3041999,р-н Антроповский|Костромская обл.
3050000,3059999,р-н Антроповский|Костромская обл.
3122400,3122699,г. Нерехта|р-н Нерехтский|Костромская обл.
3122800,3122999,г. Нерехта|р-н Нерехтский|Костромская обл.
3130100,3130259,р-н Нерехтский|Костромская обл.
3130260,3130269,р-н Нерехтский|Костромская обл.
3132100,3132227,р-н Нерехтский|Костромская обл.
3133100,3133355,р-н Нерехтский|Костромская обл.
3134100,3134259,р-н Нерехтский|Костромская обл.
3135100,3135227,р-н Нерехтский|Костромская обл.
3136100,3136227,р-н Нерехтский|Костромская обл.
3139100,3139199,р-н Нерехтский|Костромская обл.
3140100,3140199,р-н Нерехтский|Костромская обл.
3141100,3141199,р-н Нерехтский|Костромская обл.
3142100,3142199,р-н Нерехтский|Костромская обл.
3143100,3143259,р-н Нерехтский|Костромская обл.
3144100,3144199,р-н Нерехтский|Костромская обл.
3145000,3145099,р-н Нерехтский|Костромская обл.
3145100,3145999,р-н Нерехтский|Костромская обл.
3146000,3146899,г. Нерехта|р-н Нерехтский|Костромская обл.
3146900,3146999,р-н Нерехтский|Костромская обл.
3147100,3147199,р-н Нерехтский|Костромская обл.
3148100,3148159,р-н Нерехтский|Костромская обл.
3149200,3149259,р-н Нерехтский|Костромская обл.
3150000,3150999,р-н Нерехтский|Костромская обл.
3170500,3170699,г. Нерехта|р-н Нерехтский|Костромская обл.
3171000,3171099,р-н Нерехтский|Костромская обл.
3171100,3171199,г. Нерехта|р-н Нерехтский|Костромская обл.
3171200,3171299,р-н Нерехтский|Костромская обл.
3171300,3171699,г. Нерехта|р-н Нерехтский|Костромская обл.
3171700,3172299,р-н Нерехтский|Костромская обл.
3174000,3179999,р-н Нерехтский|Костромская обл.
