from,to,region
0,4999,г. Санкт-Петербург и Ленинградская область
5000,9999,Республика Чеченская
1000000,2599999,г. Санкт-Петербург и Ленинградская область
3000000,3249999,Мурманская обл.
3400000,3649999,Псковская обл.
3950000,4199999,Республика Карелия
4200000,4499999,Вологодская обл.
4500000,4899999,Калининградская обл.
5000000,5249999,Вологодская обл.
5500000,5799999,Архангельская обл.
6000000,6199999,Новгородская обл.
6500000,6549999,Ненецкий АО
6800000,8649999,г. Санкт-Петербург и Ленинградская область
8700000,9999999,г. Санкт-Петербург и Ленинградская область
