from,to,region
1010000,1010999,Российская Федерация
1230000,1239999,Российская Федерация
2000000,2009999,г. Владивосток|Приморский край
2340000,2349999,г. Москва
3000000,3009999,Российская Федерация
3030300,3030300,Республика Татарстан
3030303,3030303,Республика Татарстан
3040000,3040000,Смоленская область
3050000,3050000,Республика Тыва
3500000,3500009,Российская Федерация
4230000,4239999,г. Владивосток|Приморский край
4920000,4929999,г. Владимир|Владимирская обл.
4940000,4949999,г. Кострома|р-н Костромской|Костромская обл.
5005000,5005009,Российская Федерация
5005010,5005010,Российская Федерация
5005020,5005020,Российская Федерация
5005030,5005030,Российская Федерация
5005040,5005040,Российская Федерация
5005050,5005050,Российская Федерация
5005060,5005060,Российская Федерация
5005070,5005070,Российская Федерация
5005080,5005080,Российская Федерация
5005090,5005090,Российская Федерация
5005555,5005555,Российская Федерация
7070000,7079999,Российская Федерация
8110000,8119999,г. Псков|Псковская обл.
8370000,8379999,г. Саранск|Республика Мордовия
