from,to,region
2000000,2005999,г. Красноярск|Красноярский край
2006000,2006199,г. Красноярск|Красноярский край
2006200,2006399,г. Красноярск|Красноярский край
2006400,2006499,г. Красноярск|Красноярский край
2006500,2006649,г. Красноярск|Красноярский край
2006650,2006999,г. Красноярск|Красноярский край
2007000,2007199,г. Красноярск|Красноярский край
2007200,2007899,г. Красноярск|Красноярский край
2007900,2007949,г. Красноярск|Красноярский край
2007950,2007999,г. Красноярск|Красноярский край
2008000,2008499,г. Красноярск|Красноярский край
2008500,2008999,г. Красноярск|Красноярский край
2009000,2009009,г. Красноярск|Красноярский край
2009010,2009089,г. Красноярск|Красноярский край
2009090,2009099,г. Красноярск|Красноярский край
2009100,2009199,г. Красноярск|Красноярский край
2009200,2009209,г. Красноярск|Красноярский край
2009210,2009899,г. Красноярск|Красноярский край
2009900,2009902,г. Красноярск|Красноярский край
2009903,2009905,г. Красноярск|Красноярский край
2009906,2009909,г. Красноярск|Красноярский край
2009910,2009989,г. Красноярск|Красноярский край
2009990,2009999,г. Красноярск|Красноярский край
2010000,2026999,г. Красноярск|Красноярский край
2027000,2027000,г. Красноярск|Красноярский край
2027001,2027002,г. Красноярск|Красноярский край
2027003,2027019,г. Красноярск|Красноярский край
2027020,2027020,г. Красноярск|Красноярский край
2027021,2027100,г. Красноярск|Красноярский край
2027101,2027101,г. Красноярск|Красноярский край
2027102,2027271,г. Красноярск|Красноярский край
2027272,2027272,г. Красноярск|Красноярский край
2027273,2027302,г. Красноярск|Красноярский край
2027303,2027303,г. Красноярск|Красноярский край
2027304,2027403,г. Красноярск|Красноярский край
2027404,2027404,г. Красноярск|Красноярский край
2027405,2027409,г. Красноярск|Красноярский край
2027410,2027499,г. Красноярск|Красноярский край
2027500,2027509,г. Красноярск|Красноярский край
2027510,2027699,г. Красноярск|Красноярский край
2027700,2027709,г. Красноярск|Красноярский край
2027710,2027759,г. Красноярск|Красноярский край
2027760,2027769,г. Красноярск|Красноярский край
2027770,2027770,г. Красноярск|Красноярский край
2027771,2027776,г. Красноярск|Красноярский край
2027777,2027777,г. Красноярск|Красноярский край
2027778,2027779,г. Красноярск|Красноярский край
2027780,2027869,г. Красноярск|Красноярский край
2027870,2027879,г. Красноярск|Красноярский край
2027880,2027999,г. Красноярск|Красноярский край
2028000,2028009,г. Красноярск|Красноярский край
2028010,2028079,г. Красноярск|Красноярский край
2028080,2028089,г. Красноярск|Красноярский край
2028090,2028199,г. Красноярск|Красноярский край
2028200,2028201,г. Красноярск|Красноярский край
2028202,2028202,г. Красноярск|Красноярский край
2028203,2028209,г. Красноярск|Красноярский край
2028210,2028279,г. Красноярск|Красноярский край
2028280,2028281,г. Красноярск|Красноярский край
2028282,2028282,г. Красноярск|Красноярский край
2028283,2028289,г. Красноярск|Красноярский край
2028290,2028769,г. Красноярск|Красноярский край
2028770,2028771,г. Красноярск|Красноярский край
