from,to,region
2010000,2010599,г. Талдом|р-н Талдомский|Московская обл.
2010700,2010799,р-н Талдомский|Московская обл.
2020000,2029999,г.о. Дубна|Московская обл.
2030500,2030699,р-н Талдомский|Московская обл.
2030700,2030999,р-н Талдомский|Московская обл.
2031000,2032999,р-н Талдомский|Московская обл.
2033000,2033999,р-н Талдомский|Московская обл.
2035000,2035999,р-н Талдомский|Московская обл.
2037000,2038023,р-н Талдомский|Московская обл.
2040000,2079999,р-н Талдомский|Московская обл.
2090000,2090999,р-н Дмитровский|Московская обл.
2091000,2091499,р-н Дмитровский|Московская обл.
2091500,2091549,р-н Дмитровский|Московская обл.
2091600,2091799,р-н Дмитровский|Московская обл.
2091800,2091899,р-н Дмитровский|Московская обл.
2091900,2091999,р-н Дмитровский|Московская обл.
2092000,2092999,р-н Дмитровский|Московская обл.
2093000,2095999,р-н Дмитровский|Московская обл.
2096000,2096999,р-н Дмитровский|Московская обл.
2097000,2097499,р-н Дмитровский|Московская обл.
2097500,2097999,р-н Дмитровский|Московская обл.
2098000,2099999,р-н Дмитровский|Московская обл.
2100000,2100599,г. Дубна|Московская обл.
2100600,2101099,г. Дубна|Московская обл.
2101100,2101599,г. Дубна|Московская обл.
2101600,2101739,г. Дубна|Московская обл.
2102000,2102999,г. Дубна|Московская обл.
2103000,2103099,г.о. Дубна|Московская обл.
2103100,2103699,г.о. Дубна|Московская обл.
2103700,2103999,г.о. Дубна|Московская обл.
2120000,2134999,г.о. Дубна|Московская обл.
2135000,2137999,г. Дубна|Московская обл.
2138000,2144199,г.о. Дубна|Московская обл.
2144200,2144299,г. Дубна|Московская обл.
2144300,2144399,г.о. Дубна|Московская обл.
2144400,2144499,г. Дубна|Московская обл.
2144500,2149999,г.о. Дубна|Московская обл.
2150000,2150999,г.о. Дубна|Московская обл.
2151000,2161999,г.о. Дубна|Московская обл.
2162000,2163999,с. Дубна|р-н Чеховский|Московская обл.
2164000,2164999,с. Дубна|р-н Чеховский|Московская обл.
2165000,2167599,с. Дубна|р-н Чеховский|Московская обл.
2167600,2169999,г.о. Дубна|Московская обл.
2170000,2170298,г. Дубна|Московская обл.
2170299,2172999,г. Дубна|Московская обл.
2173000,2179999,г. Дубна|Московская обл.
2180000,2184999,г.о. Дубна|Московская обл.
2190000,2190199,г.о. Дубна|Московская обл.
2190200,2190799,г.о. Дубна|Московская обл.
2190800,2190899,г.о. Дубна|Московская обл.
2190900,2190999,г.о. Дубна|Московская обл.
2191000,2191999,г.о. Дубна|Московская обл.
2192000,2197999,г.о. Дубна|Московская обл.
2198000,2198799,г.о. Дубна|Московская обл.
2198800,2199199,г.о. Дубна|Московская обл.
2199200,2199799,г.о. Дубна|Московская обл.
2199800,2199999,г.о. Дубна|Московская обл.
2200000,2209999,г. Дмитров|р-н Дмитровский|Московская обл.
2210000,2212999,р-н Дмитровский|Московская обл.
2213000,2213499,р-н Дмитровский|Московская обл.
2214000,2214499,р-н Дмитровский|Московская обл.
2214500,2214999,р-н Дмитровский|Московская обл.
2215000,2217999,р-н Дмитровский|Московская обл.
2219000,2219999,р-н Дмитровский|Московская обл.
2220000,2246999,р-н Дмитровский|Московская обл.
2247000,2247499,р-н Дмитровский|Московская обл.
2247500,2248999,г. Дмитров|р-н Дмитровский|Московская обл.
2249000,2254499,р-н Дмитровский|Московская обл.
2254500,2254999,р-н Дмитровский|Московская обл.
2255000,2257699,р-н Дмитровский|Московская обл.
2257700,2257999,р-н Дмитровский|Московская обл.
2258000,2259499,р-н Дмитровский|Московская обл.
2259500,2259999,р-н Дмитровский|Московская обл.
2260000,2260399,р-н Дмитровский|Московская обл.
2260400,2260599,пгт. Икша|р-н Дмитровский|Московская обл.
2260600,2260799,г. Яхрома|р-н Дмитровский|Московская обл.
2260800,2262999,р-н Дмитровский|Московская обл.
2263900,2264699,р-н Дмитровский|Московская обл.
2264700,2264799,г. Дмитров|р-н Дмитровский|Московская обл.
2264800,2269099,р-н Дмитровский|Московская обл.
2269100,2269399,р-н Дмитровский|Московская обл.
2269400,2269499,р-н Дмитровский|Московская обл.
2269500,2269599,р-н Дмитровский|Московская обл.
2269600,2269699,р-н Дмитровский|Московская обл.
2269700,2269899,р-н Дмитровский|Московская обл.
2269900,2269999,р-н Дмитровский|Московская обл.
2270000,2271999,р-н Дмитровский|Московская обл.
2272000,2272499,р-н Дмитровский|Московская обл.
2272500,2272599,р-н Дмитровский|Московская обл.
